CodigoCliente;CodigoContrato;DataInicio;DataTermino;Fechado;Placa;Cor;Modelo;ValorPeriodoVeiculo;ValorCombustivel;ValorLocacao;PeriodoTarifa;ValorDiversos
1541;33042;14/07/2022 00:00;19/07/2022 00:00;Sim;RUJ9E77;Branco;Gol 1.0 Flex 12v 5p;190,00 ;0,00 ;950,00 ;1;0,00
2334;33058;15/07/2022 00:00;18/07/2022 00:00;Sim;RFX5E14;Branca;STRADA ENDURANCE CS 1.4 02;240,00 ;0,00 ;720,00 ;1;0,00
2336;33065;18/07/2022 00:00;19/07/2022 00:00;Sim;RUJ9E72;Prata;Gol 1.0 Flex 12v 5p;190,00 ;0,00 ;190,00 ;1;0,00
340;33071;19/07/2022 00:00;21/07/2022 00:00;Sim;RUG0I75;Prata Sirius;Gol 1.0 Flex 12v 5p;150,00 ;0,00 ;300,00 ;1;0,00
1305;33073;19/07/2022 00:00;02/08/2022 00:00;Sim;RUJ9E77;Branco;Gol 1.0 Flex 12v 5p;70,00 ;0,00 ;1710,00 ;1;730,00
1268;33063;20/07/2022 00:00;26/07/2022 00:00;Sim;RUN3A37;Prata;Gol 1.0 Flex 12v 5p;150,00 ;0,00 ;900,00 ;1;0,00
1845;33094;21/07/2022 00:00;15/08/2022 00:00;Sim;RUG0I75;Prata Sirius;Gol 1.0 Flex 12v 5p;2790,00 ;0,00 ;2325,00 ;30;0,00
2337;33089;21/07/2022 00:00;25/07/2022 00:00;Sim;RUJ9E78;Prata;Gol 1.0 Flex 12v 5p;140,00 ;0,00 ;560,00 ;1;0,00
2338;33095;22/07/2022 00:00;15/08/2022 00:00;Sim;RUG0I79;Prata Sirius;Gol 1.0 Flex 12v 5p;2790,00 ;0,00 ;2301,75 ;30;0,00
2342;33400;22/07/2022 00:00;15/08/2022 00:00;Sim;RML0C55;Prata;Gol 1.6 Msi Flex 8v 5p;93,00 ;0,00 ;2292,00 ;1;60,00
2116;33117;23/07/2022 00:00;26/07/2022 00:00;Sim;RUN3A36;Prata;Gol 1.0 Flex 12v 5p;190,00 ;0,00 ;570,00 ;1;0,00
2343;33159;26/07/2022 00:00;15/08/2022 00:00;Sim;RUL0F35;Branca;S10 Pick-up Ltz Dd4 A;256,66 ;0,00 ;5133,20 ;1;0,00
360;33148;26/07/2022 00:00;02/08/2022 00:00;Sim;QPC0362;Prata;Doblo Essence 1.8 Flex 16v 5p;0,01 ;0,00 ;0,00 ;30;0,00
2341;33139;26/07/2022 00:00;01/08/2022 00:00;Sim;RTE1C31;Prata;Spin Econoflex 18 Premier 2022;280,00 ;0,00 ;1740,00 ;1;60,00
521;33149;26/07/2022 00:00;25/08/2022 00:00;Sim;RUF0B07;Prata Sirius;Voyage 1.0  Flex 12v 4p;2790,00 ;0,00 ;2790,00 ;30;0,00
2344;33168;27/07/2022 00:00;26/08/2022 00:00;Sim;RUJ9E73;Branco;Gol 1.0 Flex 12v 5p;2300,00 ;0,00 ;2300,00 ;30;0,00
2346;33177;28/07/2022 00:00;28/07/2022 00:00;Sim;RUF8J21;Prata Sirius;Gol 1.0 Flex 12v 5p;2790,00 ;0,00 ;0,00 ;30;0,00
2346;33570;28/07/2022 00:00;15/08/2022 00:00;Sim;RUF8J21;Prata Sirius;Gol 1.0 Flex 12v 5p;2790,00 ;0,00 ;1751,50 ;30;0,00
1666;33181;28/07/2022 00:00;07/08/2022 00:00;Sim;RMO6H54;Branco;Gol 1.6 Msi Flex 8v 5p;200,00 ;0,00 ;2000,00 ;1;0,00
2347;33178;28/07/2022 00:00;08/08/2022 00:00;Sim;RUG7I38;Prata Sirius;Gol 1.0 Flex 12v 5p;190,00 ;0,00 ;2090,00 ;1;0,00
2348;33329;30/07/2022 00:00;09/08/2022 00:00;Sim;RUJ7H08;Branca;S10 Pick-up Ltz Dd4 A;450,00 ;0,00 ;4500,00 ;1;0,00
2119;33330;30/07/2022 00:00;01/08/2022 00:00;Sim;RNZ4C99;Prata Sirius;Gol (novo) 1.0 Mi Total Flex 8v 4p;190,00 ;0,00 ;440,00 ;1;60,00
2349;33412;01/08/2022 00:00;30/08/2022 00:00;Sim;RUF0B15;Prata Sirius;Voyage 1.0  Flex 12v 4p;2945,00 ;0,00 ;2850,00 ;30;3,07
1541;33417;02/08/2022 00:00;04/08/2022 00:00;Sim;RUN3A37;Prata;Gol 1.0 Flex 12v 5p;190,00 ;0,00 ;440,00 ;1;60,00
2257;33415;02/08/2022 00:00;03/08/2022 00:00;Sim;RUF2F64;Branco;Voyage 1.0  Flex 12v 4p;190,00 ;0,00 ;190,00 ;1;0,00
2352;33420;03/08/2022 00:00;15/08/2022 00:00;Sim;RUJ9E76;Prata;Gol 1.0 Flex 12v 5p;2790,00 ;0,00 ;1209,00 ;30;0,00
2351;33419;03/08/2022 00:00;31/08/2022 00:00;Sim;RNZ4C99;Prata Sirius;Gol (novo) 1.0 Mi Total Flex 8v 4p;2600,00 ;0,00 ;2426,76 ;30;0,00
2354;33422;03/08/2022 00:00;15/08/2022 00:00;Sim;RTB7G42;Cinza;Gol (novo) 1.0 Mi Total Flex 8v 4p;2790,00 ;0,00 ;1209,00 ;30;0,00
2357;33548;04/08/2022 00:00;15/08/2022 00:00;Sim;RUJ9E78;Prata;Gol 1.0 Flex 12v 5p;2790,00 ;0,00 ;1023,00 ;30;0,00
2355;33515;04/08/2022 00:00;15/08/2022 00:00;Sim;RUG0I80;Prata Sirius;Gol 1.0 Flex 12v 5p;2790,00 ;0,00 ;1116,00 ;30;0,00
2356;33550;05/08/2022 00:00;04/09/2022 00:00;Sim;RMO0G77;Branca;Toro Endurance Atd4;6800,00 ;0,00 ;6800,00 ;30;0,00
2280;33554;06/08/2022 00:00;08/08/2022 00:00;Sim;RUF0B04;Prata Sirius;Voyage 1.0  Flex 12v 4p;190,00 ;0,00 ;380,00 ;1;0,00
1666;33567;07/08/2022 00:00;18/08/2022 00:00;Sim;RMO6H54;Branco;Gol 1.6 Msi Flex 8v 5p;200,00 ;0,00 ;2200,00 ;1;0,00
1305;33556;08/08/2022 00:00;12/08/2022 00:00;Sim;RUJ9E77;Branco;Gol 1.0 Flex 12v 5p;190,00 ;0,00 ;760,00 ;1;0,00
2358;33564;09/08/2022 00:00;15/08/2022 00:00;Sim;RUF0B06;Branco;Voyage 1.0  Flex 12v 4p;2790,00 ;0,00 ;651,00 ;30;0,00
2304;33571;10/08/2022 00:00;16/08/2022 00:00;Sim;QQU2457;Preta;Corolla Gli 1.8 Cvt;380,00 ;0,00 ;2530,00 ;1;60,00
1541;33576;12/08/2022 00:00;15/08/2022 00:00;Sim;RUF0B14;Prata Sirius;Voyage 1.0  Flex 12v 4p;2790,00 ;0,00 ;372,00 ;30;0,00
576;33592;12/08/2022 00:00;15/08/2022 00:00;Sim;RFT6C18;Branco;Hilux Cd 4x4 2.8 Diesel Mec;317,00 ;0,00 ;951,00 ;1;0,00
1845;34142;16/08/2022 00:00;30/09/2022 00:00;Sim;RUG0I75;Prata Sirius;Gol 1.0 Flex 12v 5p;122,80 ;0,00 ;5526,00 ;1;0,00
1305;33598;17/08/2022 00:00;31/08/2022 00:00;Sim;RUJ9E77;Branco;Gol 1.0 Flex 12v 5p;2300,00 ;0,00 ;1073,38 ;30;0,00
1666;33600;18/08/2022 00:00;22/08/2022 00:00;Sim;RMO6H54;Branco;Gol 1.6 Msi Flex 8v 5p;200,00 ;0,00 ;800,00 ;1;0,00
2367;33605;18/08/2022 00:00;18/08/2022 00:00;Sim;RUJ7H08;Branca;S10 Pick-up Ltz Dd4 A;4200,00 ;0,00 ;0,00 ;30;0,00
2367;33606;18/08/2022 00:00;17/09/2022 00:00;Sim;RUT2C77;Cinza;T-cross Highline 1.4 Tsi Flex 16v 5p Aut;4200,00 ;0,00 ;4200,00 ;30;0,00
1418;33619;19/08/2022 00:00;19/08/2022 00:00;Sim;RNU9C02;Prata;L200 Triton. Outd. Glx 2.4 Cd 4x4 Die. Mec;0,01 ;0,00 ;0,01 ;1;0,00
1666;33642;23/08/2022 00:00;30/08/2022 00:00;Sim;RMO6H54;Branco;Gol 1.6 Msi Flex 8v 5p;200,00 ;0,00 ;1400,00 ;1;0,00
2374;33716;27/08/2022 00:00;15/10/2022 00:00;Sim;QQU2457;Preta;Corolla Gli 1.8 Cvt;166,00 ;0,00 ;8134,00 ;1;0,00
1810;34253;27/08/2022 00:00;24/09/2022 00:00;Sim;QXR2D26;Branca;Toro Volcano At;250,00 ;0,00 ;7000,00 ;1;0,00
2344;34052;27/08/2022 00:00;07/10/2022 00:00;Sim;RUJ9E73;Branco;Gol 1.0 Flex 12v 5p;76,67 ;0,00 ;3748,72 ;1;0,00
1666;33730;30/08/2022 00:00;04/10/2022 00:00;Sim;RMO6H54;Branco;Gol 1.6 Msi Flex 8v 5p;115,77 ;0,00 ;4080,89 ;1;0,00
2378;34056;01/09/2022 00:00;20/09/2022 00:00;Sim;QQQ3845;Preta;Fusion Titgtdiawd  Aut.;5900,00 ;0,00 ;0,00 ;30;0,00
2378;34217;01/09/2022 00:00;04/10/2022 00:00;Sim;RTJ8G45;Preta;Cruze Ltz 1.4 16v Turbo Flex 4p Aut.;5900,00 ;0,00 ;6539,18 ;30;0,00
1305;34071;08/09/2022 00:00;09/09/2022 00:00;Sim;QQK1136;Prata;Gol 1.6 Msi Flex 8v 5p;190,00 ;0,00 ;190,00 ;1;0,00
2379;34076;08/09/2022 00:00;08/09/2022 00:00;Sim;RNU0A79;Prata Sirius;Gol (novo) 1.0 Mi Total Flex 8v 4p;0,01 ;0,00 ;0,00 ;30;0,00
1305;34118;10/09/2022 00:00;20/09/2022 00:00;Sim;QQK1136;Prata;Gol 1.6 Msi Flex 8v 5p;150,00 ;0,00 ;1500,00 ;1;0,00
2367;34282;17/09/2022 00:00;17/10/2022 00:00;Sim;RUT2C77;Cinza;T-cross Highline 1.4 Tsi Flex 16v 5p Aut;4200,00 ;0,00 ;4200,00 ;30;0,00
2381;34157;17/09/2022 00:00;15/10/2022 00:00;Sim;RUF0B15;Prata Sirius;Voyage 1.0  Flex 12v 4p;71,43 ;0,00 ;2000,04 ;1;0,00
537;34218;20/09/2022 00:00;15/12/2022 00:00;Sim;QXR2D27;Branca;Strada Hd Wk Cce;0,00 ;0,00 ;0,00 ;1;0,00
2385;34234;21/09/2022 00:00;03/10/2022 00:00;Sim;RMF0A27;Prata;Gol 1.6 Msi Flex 8v 5p;100,00 ;0,00 ;1200,00 ;1;0,00
1845;34720;30/09/2022 00:00;01/11/2022 00:00;Sim;RUG0I75;Prata Sirius;Gol 1.0 Flex 12v 5p;102,62 ;0,00 ;3283,84 ;1;0,00
2342;34743;01/10/2022 00:00;16/11/2022 00:00;Sim;RML0C55;Prata;Gol 1.6 Msi Flex 8v 5p;93,00 ;212,52 ;4568,02 ;1;0,00
335;35067;03/10/2022 00:00;31/10/2022 00:00;Sim;RUL0F36;Preta;S10 Pick-up Ltz Dd4 A;8100,00 ;0,00 ;7830,00 ;30;0,00
2407;35073;04/10/2022 00:00;03/11/2022 00:00;Sim;RUF2F66;Branco;Voyage 1.0  Flex 12v 4p;2790,00 ;0,00 ;2790,00 ;30;0,00
1566;34581;04/10/2022 00:00;04/12/2022 00:00;Sim;RUJ9E78;Prata;Gol 1.0 Flex 12v 5p;74,76 ;0,00 ;4560,36 ;1;0,00
2390;34588;06/10/2022 00:00;08/10/2022 00:00;Sim;QQZ9775;Branca;Frontier Sccd 4x4 2.3 Tb Diesel Mec.;500,00 ;0,00 ;1275,12 ;1;0,00
2280;34592;07/10/2022 00:00;10/10/2022 00:00;Sim;RUF0B07;Prata Sirius;Voyage 1.0  Flex 12v 4p;150,00 ;0,00 ;450,00 ;1;0,00
2391;34594;07/10/2022 00:00;08/11/2022 00:00;Sim;RVD7B29;Branca;Saveiro Robust 1.6 Total Flex 8v;3290,00 ;0,00 ;4448,59 ;30;0,00
2392;34595;08/10/2022 00:00;03/11/2022 00:00;Sim;RUL0F35;Branca;S10 Pick-up Ltz Dd4 A;8200,00 ;0,00 ;7206,58 ;30;100,00
2394;34624;11/10/2022 00:00;17/10/2022 00:00;Sim;RTI9F90;Branca;Spin Primier 1.8 8v Econo.Flex 5p Mec;260,00 ;0,00 ;1620,00 ;1;60,00
2239;34621;11/10/2022 00:00;19/10/2022 00:00;Sim;QWU2947;Prata;Etios Hb Xls 1.5;170,00 ;0,00 ;1360,00 ;1;0,00
2393;34622;11/10/2022 00:00;17/10/2022 00:00;Sim;RTI9F91;Branca;Spin Primier 1.8 8v Econo.Flex 5p Mec;280,00 ;0,00 ;1680,00 ;1;0,00
2398;34659;17/10/2022 00:00;28/10/2022 00:00;Sim;QXV1F11;Branca;Strada Hd Wk Cce;145,46 ;0,00 ;1600,06 ;1;0,00
2367;34669;17/10/2022 00:00;01/11/2022 00:00;Sim;RUT2C77;Cinza;T-cross Highline 1.4 Tsi Flex 16v 5p Aut;135,00 ;0,00 ;2092,50 ;1;0,00
2397;34658;17/10/2022 00:00;28/10/2022 00:00;Sim;RTI9F91;Branca;Spin Primier 1.8 8v Econo.Flex 5p Mec;7200,00 ;0,00 ;2640,00 ;30;0,00
2399;34677;19/10/2022 00:00;22/11/2022 00:00;Sim;RTB7G42;Cinza;Gol (novo) 1.0 Mi Total Flex 8v 4p;93,00 ;0,00 ;3162,00 ;1;0,00
2401;34681;20/10/2022 00:00;01/11/2022 00:00;Sim;RVD7B30;Branca;Saveiro Robust 1.6 Total Flex 8v;210,00 ;0,00 ;2520,00 ;1;0,00
2401;34680;20/10/2022 00:00;01/11/2022 00:00;Sim;RVD7B33;Branca;Saveiro Robust 1.6 Total Flex 8v;210,00 ;0,00 ;2520,00 ;1;0,00
2403;34690;21/10/2022 00:00;22/10/2022 00:00;Sim;RTI9F90;Branca;Spin Primier 1.8 8v Econo.Flex 5p Mec;0,00 ;0,00 ;0,00 ;1;0,00
2324;34709;24/10/2022 00:00;27/10/2022 00:00;Sim;RMR4D64;Preto;Corolla Gli 2.0;0,01 ;0,00 ;0,04 ;1;0,00
2407;35080;04/11/2022 00:00;04/12/2022 00:00;Sim;RUF2F66;Branco;Voyage 1.0  Flex 12v 4p;2790,00 ;0,00 ;2790,00 ;30;0,00
1404;35090;09/11/2022 00:00;21/11/2022 00:00;Sim;RTJ8G45;Preta;Cruze Ltz 1.4 16v Turbo Flex 4p Aut.;0,01 ;0,00 ;0,12 ;1;0,00
1844;35098;11/11/2022 00:00;14/11/2022 00:00;Sim;RVD7B33;Branca;Saveiro Robust 1.6 Total Flex 8v;290,00 ;0,00 ;870,00 ;1;0,00
2408;35102;12/11/2022 00:00;14/11/2022 00:00;Sim;RTI9F89;Prata;Spin Primier 1.8 8v Econo.Flex 5p Mec;280,00 ;0,00 ;560,00 ;1;0,00
2410;35114;14/11/2022 00:00;14/11/2022 00:00;Sim;RVD7B33;Branca;Saveiro Robust 1.6 Total Flex 8v;290,00 ;0,00 ;290,00 ;1;0,00
2226;35118;16/11/2022 00:00;19/11/2022 00:00;Sim;QQU2457;Preta;Corolla Gli 1.8 Cvt;10500,00 ;0,00 ;1050,00 ;30;0,00
2414;35172;28/11/2022 00:00;14/12/2022 00:00;Sim;RUG0I79;Prata Sirius;Gol 1.0 Flex 12v 5p;60,00 ;0,00 ;960,00 ;1;0,00
2242;35178;30/11/2022 00:00;31/01/2023 00:00;Sim;RMO0G75;Prata;Toro Endurance Atd4;5978,55 ;0,00 ;12500,01 ;30;0,00
1566;35884;04/12/2022 00:00;02/02/2023 00:00;Sim;RUJ9E78;Prata;Gol 1.0 Flex 12v 5p;74,69 ;0,00 ;4500,07 ;1;0,00
2416;35514;10/12/2022 00:00;12/12/2022 00:00;Sim;RVD7B33;Branca;Saveiro Robust 1.6 Total Flex 8v;240,00 ;0,00 ;480,00 ;1;0,00
1885;35531;14/12/2022 00:00;19/01/2023 00:00;Sim;RUL0F35;Branca;S10 Pick-up Ltz Dd4 A;7238,50 ;0,00 ;8999,57 ;30;0,00
2420;35550;19/12/2022 00:00;20/12/2022 00:00;Sim;RUF8J24;Prata Sirius;Gol 1.0 Flex 12v 5p;190,00 ;0,00 ;190,00 ;1;0,00
1425;35561;19/12/2022 00:00;31/12/2022 00:00;Sim;QQU2457;Preta;Corolla Gli 1.8 Cvt;3000,00 ;0,00 ;1266,67 ;30;0,00
2422;35597;22/12/2022 00:00;23/01/2023 00:00;Sim;RUF0B09;Branco;Voyage 1.0  Flex 12v 4p;83,00 ;0,00 ;2996,00 ;1;340,00
2419;35607;23/12/2022 00:00;02/01/2023 00:00;Sim;RTE1C31;Prata;Spin Econoflex 18 Premier 2022;228,29 ;0,00 ;2489,97 ;1;150,00
2280;35609;23/12/2022 00:00;26/12/2022 00:00;Sim;RUF2F64;Branco;Voyage 1.0  Flex 12v 4p;190,00 ;0,00 ;570,00 ;1;0,00
2410;35560;23/12/2022 00:00;26/12/2022 00:00;Sim;RUG0I79;Prata Sirius;Gol 1.0 Flex 12v 5p;190,00 ;0,00 ;630,00 ;1;60,00
2116;35610;23/12/2022 00:00;27/12/2022 00:00;Sim;RUG0I83;Branco;Gol 1.0 Flex 12v 5p;170,00 ;0,00 ;680,00 ;1;0,00
2424;35614;26/12/2022 00:00;31/12/2022 00:00;Sim;RUF0B13;Prata Sirius;Voyage 1.0  Flex 12v 4p;170,00 ;0,00 ;0,00 ;1;0,00
2424;35839;26/12/2022 00:00;02/01/2023 00:00;Sim;RUF0B15;Prata Sirius;Voyage 1.0  Flex 12v 4p;170,00 ;0,00 ;1280,00 ;1;90,00
2421;35641;27/12/2022 00:00;09/01/2023 00:00;Sim;RFR5D77;Branca;Doblo Essence 1.8 Flex 16v 5p;240,00 ;0,00 ;3200,00 ;1;80,00
2426;35640;27/12/2022 00:00;05/01/2023 00:00;Sim;RUF0B16;Branco;Voyage 1.0  Flex 12v 4p;140,00 ;0,00 ;1260,00 ;1;0,00
2425;35639;27/12/2022 00:00;30/01/2023 00:00;Sim;RTJ8G45;Preta;Cruze Ltz 1.4 16v Turbo Flex 4p Aut.;4900,00 ;0,00 ;5553,32 ;30;0,00
2427;35652;29/12/2022 00:00;02/01/2023 00:00;Sim;RUF2F64;Branco;Voyage 1.0  Flex 12v 4p;170,00 ;0,00 ;780,00 ;1;100,00
2427;35653;29/12/2022 00:00;02/01/2023 00:00;Sim;RUF8J24;Prata Sirius;Gol 1.0 Flex 12v 5p;170,00 ;0,00 ;780,00 ;1;100,00
2429;35887;04/01/2023 00:00;05/01/2023 00:00;Sim;RTE1C31;Prata;Spin Econoflex 18 Premier 2022;280,00 ;0,00 ;280,00 ;1;0,00
1808;35897;05/01/2023 00:00;31/01/2023 00:00;Sim;RFT6C18;Branco;Hilux Cd 4x4 2.8 Diesel Mec;7289,80 ;0,00 ;6500,00 ;30;0,01
2433;35934;09/01/2023 00:00;19/01/2023 00:00;Sim;RMY0A60;Prata;VOYAGE 1.6 L MB5;116,13 ;0,00 ;1200,01 ;1;0,00
1383;35939;10/01/2023 00:00;19/01/2023 00:00;Sim;RUF8J24;Prata Sirius;Gol 1.0 Flex 12v 5p;133,33 ;0,00 ;1199,97 ;1;0,00
1541;35971;13/01/2023 00:00;13/01/2023 00:00;Sim;RMY0E62;Prata;VOYAGE 1.6 L MB5;190,00 ;0,00 ;190,00 ;1;0,00
2432;35981;14/01/2023 00:00;23/01/2023 00:00;Sim;RTE1C31;Prata;Spin Econoflex 18 Premier 2022;250,71 ;0,00 ;2339,96 ;1;0,00
2437;36008;19/01/2023 00:00;23/01/2023 00:00;Sim;RMO0G66;Branca;Spin Primier 1.8 8v Econo.Flex 5p Mec;280,00 ;0,00 ;1165,50 ;1;0,00
2439;36014;20/01/2023 00:00;23/01/2023 00:00;Sim;QWZ0014;Branca;Amarok V6 High Ac4;260,00 ;0,00 ;0,00 ;1;0,00
2439;36466;20/01/2023 00:00;27/02/2023 00:00;Sim;RUL0F35;Branca;S10 Pick-up Ltz Dd4 A;253,16 ;0,00 ;9620,08 ;1;0,00
2434;36015;20/01/2023 00:00;25/01/2023 00:00;Sim;RTI9F93;Branca;Spin Primier 1.8 8v Econo.Flex 5p Mec;333,00 ;0,00 ;1665,00 ;1;0,00
2440;36028;23/01/2023 00:00;25/01/2023 00:00;Sim;RUJ9E77;Branco;Gol 1.0 Flex 12v 5p;190,00 ;0,00 ;453,15 ;1;0,00
1721;36041;26/01/2023 00:00;31/01/2023 00:00;Sim;RMR4D64;Preto;Corolla Gli 2.0;380,00 ;0,00 ;2090,00 ;1;0,00
1105;36368;08/02/2023 00:00;10/02/2023 00:00;Sim;RUF8J24;Prata Sirius;Gol 1.0 Flex 12v 5p;124,13 ;0,00 ;300,00 ;1;0,02
1404;36380;09/02/2023 00:00;14/02/2023 00:00;Sim;RTB7G39;Prata Sirius;Gol G7 1.6 Completo Trend Line;190,00 ;212,52 ;1162,52 ;1;0,00
2457;36394;11/02/2023 00:00;16/02/2023 00:00;Sim;RUG0I82;Prata Sirius;Gol 1.0 Flex 12v 5p;190,00 ;0,00 ;950,00 ;1;0,00
2463;36415;17/02/2023 00:00;23/02/2023 00:00;Sim;RUF8J24;Prata Sirius;Gol 1.0 Flex 12v 5p;190,00 ;0,00 ;1140,00 ;1;0,00
2462;36416;17/02/2023 00:00;22/02/2023 00:00;Sim;RUF2F60;Prata Sirius;Voyage 1.0  Flex 12v 4p;190,00 ;0,00 ;1029,17 ;1;0,00
2457;36438;23/02/2023 00:00;24/02/2023 00:00;Sim;RMF0A23;Cinza;Gol 1.6 Msi Flex 8v 5p;190,00 ;0,00 ;190,00 ;1;0,00
2451;36442;24/02/2023 00:00;28/02/2023 00:00;Sim;RMY0A62;Cinza;Voyage 1.6 Af5;168,00 ;0,00 ;840,00 ;1;0,00
2466;36566;28/02/2023 00:00;30/03/2023 00:00;Sim;QPY8529;Branca;Fiorino Hard Working;2290,00 ;0,00 ;2290,00 ;30;0,00
2465;36467;28/02/2023 00:00;01/03/2023 00:00;Sim;QUL7866;Branca;Strada Hd Wk Cce;240,00 ;0,00 ;240,00 ;1;0,00
1541;36787;06/03/2023 00:00;08/03/2023 00:00;Sim;RMY0E62;Prata;VOYAGE 1.6 L MB5;190,00 ;0,00 ;480,00 ;1;100,00
2472;36831;16/03/2023 00:00;21/03/2023 00:00;Sim;RTI9F89;Prata;Spin Primier 1.8 8v Econo.Flex 5p Mec;280,00 ;0,00 ;1561,20 ;1;0,00
1242;36840;17/03/2023 00:00;20/03/2023 00:00;Sim;RMD5B18;Branca;Frontier Xe At 4x4 2.3 Diesel;500,00 ;0,00 ;1500,00 ;1;0,00
2473;36841;18/03/2023 00:00;27/03/2023 00:00;Sim;RMU7D26;Branca;Toro Endurance 1.8 Mt5;218,00 ;0,00 ;2107,33 ;1;0,00
1541;36866;22/03/2023 00:00;22/03/2023 00:00;Sim;RUF0B06;Branco;Voyage 1.0  Flex 12v 4p;190,00 ;0,00 ;190,00 ;1;0,00
2266;36869;22/03/2023 13:20;14/04/2023 00:00;Não;RNZ4C91;Prata Sirius;Gol 1.0 Flex 12v 5p;120,00 ;0,00 ;0,00 ;1;0,00
2477;36893;27/03/2023 00:00;31/03/2023 00:00;Sim;RGA5J84;Prata;STRADA ENDURANCE CS 1.4 02;209,45 ;0,00 ;959,98 ;1;0,00
1541;36909;28/03/2023 00:00;29/03/2023 00:00;Sim;RMY0E62;Prata;VOYAGE 1.6 L MB5;190,00 ;0,00 ;190,00 ;1;0,00
2466;37081;30/03/2023 15:55;29/04/2023 00:00;Não;QPY8529;Branca;Fiorino Hard Working;2290,00 ;0,00 ;0,00 ;30;0,00
2478;37156;03/04/2023 00:00;04/04/2023 00:00;Sim;RTP4D10;Branca;Saveiro Robust 1.6 Total Flex 8v;240,00 ;0,00 ;240,00 ;1;0,00
2479;37217;04/04/2023 00:00;10/04/2023 00:00;Sim;RTE1C31;Prata;Spin Econoflex 18 Premier 2022;280,00 ;0,00 ;1680,00 ;1;0,00
2325;37220;05/04/2023 00:00;10/04/2023 00:00;Sim;RMD5B18;Branca;Frontier Xe At 4x4 2.3 Diesel;500,00 ;0,00 ;3072,80 ;1;250,00
2480;37221;05/04/2023 00:00;10/04/2023 00:00;Sim;RTI9F89;Prata;Spin Primier 1.8 8v Econo.Flex 5p Mec;280,00 ;0,00 ;1800,00 ;1;400,00
2283;37243;05/04/2023 16:44;11/04/2023 00:00;Sim;RNZ7J08;Preto;Corolla Cross Xre 2.0 16v. Flex Aut.;300,00 ;0,00 ;1870,00 ;1;70,00
2392;37245;05/04/2023 17:17;16/04/2023 00:00;Não;QWY6223;Branca;Toro Endurance Atd4;363,63 ;0,00 ;0,00 ;1;0,00
235;37244;06/04/2023 00:00;19/04/2023 00:00;Não;RUL0F35;Branca;S10 Pick-up Ltz Dd4 A;270,00 ;0,00 ;0,00 ;1;0,00
2280;37288;14/04/2023 16:37;17/04/2023 00:00;Sim;RUF2F65;Branco;Voyage 1.0  Flex 12v 4p;190,00 ;0,00 ;570,00 ;1;0,00
2487;37290;15/04/2023 00:00;22/04/2023 00:00;Não;RTI9F95;Branca;Spin Primier 1.8 8v Econo.Flex 5p Mec;260,00 ;0,00 ;0,00 ;1;0,00
1493;37294;18/04/2023 00:00;18/05/2023 00:00;Não;RTJ8G45;Preta;Cruze Ltz 1.4 16v Turbo Flex 4p Aut.;160,00 ;0,00 ;0,00 ;1;0,00
477;22580;25/09/2020 00:00;28/09/2020 00:00;Sim;RFM9A47;Branco Banchisa;Gol 1.0 Flex 12v 5p;80,00 ;0,00 ;240,00 ;1;0,00
1035;22593;28/09/2020 00:00;26/11/2020 00:00;Sim;QPO8329;Prata;Gol 1.0 Flex 12v 5p;1800,00 ;142,52 ;3879,95 ;30;0,00
521;22596;28/09/2020 00:00;18/11/2020 00:00;Sim;QWU1181;Prata;Etios Hb Xls 1.5;63,34 ;173,06 ;3553,40 ;1;150,00
1609;22626;05/10/2020 00:00;08/10/2020 00:00;Sim;PWY8734;Branca;Fiorino Furgão 1.4 Flex;183,33 ;0,00 ;549,99 ;1;0,00
1881;22628;06/10/2020 00:00;07/10/2020 00:00;Sim;RFP7J83;Branca;Ka Se 1.0 Ha;55,56 ;0,00 ;100,00 ;1;0,00
1957;22631;06/10/2020 00:00;17/11/2020 00:00;Sim;RFP7J72;Branca;Ka Se 1.0 Ha;1750,00 ;0,00 ;2450,00 ;30;0,00
1958;22633;07/10/2020 00:00;12/10/2020 00:00;Sim;QQU2455;Prata;Corolla Gli 1.8 Cvt;330,00 ;0,00 ;1650,00 ;1;0,00
1959;22636;08/10/2020 00:00;13/10/2020 00:00;Sim;RFP7J96;Branca;Ka Se 1.0 Ha;100,00 ;0,00 ;500,00 ;1;0,00
1960;22637;08/10/2020 00:00;13/10/2020 00:00;Sim;RFP7J83;Branca;Ka Se 1.0 Ha;100,00 ;0,00 ;500,00 ;1;0,00
1404;22635;08/10/2020 00:00;09/10/2020 00:00;Sim;RFP7J85;Branca;Ka Se 1.0 Ha;0,01 ;61,08 ;61,10 ;1;0,00
1961;22638;09/10/2020 00:00;14/10/2020 00:00;Sim;RFP7J93;Branca;Ka Se 1.0 Ha;100,00 ;0,00 ;500,00 ;1;0,00
1963;22642;09/10/2020 00:00;14/10/2020 00:00;Sim;RFP7J90;Branca;Ka Se 1.0 Ha;100,00 ;0,00 ;850,00 ;1;350,00
1962;22641;09/10/2020 00:00;13/10/2020 00:00;Sim;RFI4A44;Cinza;Ka Se 1.0 Ha;100,00 ;0,00 ;400,00 ;1;0,00
839;22646;13/10/2020 00:00;30/11/2020 00:00;Sim;QXG3475;Branca;Onix 1.0mt Lt Flex Power Sp. Mec.;1900,00 ;0,00 ;3040,00 ;30;0,00
